year,Hotel's Class_en,Hotel's Class_ar,emirate_en,emirate_ar,nationality,Guests,Nights  
1994,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1994,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1994,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1994,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1993,5 star,??? ????,abu dhabi,??????,G. C. C Countries,29124,64239
1993,4 star,???? ????,abu dhabi,??????,G. C. C Countries,33277,100407
1993,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,15094,19715
1993,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1993,5 star,??? ????,dubai,???,G. C. C Countries,83740,184382
1993,4 star,???? ????,dubai,???,G. C. C Countries,45019,80482
1993,3 star ,???? ????,dubai,???,G. C. C Countries,84576,144474
1993,2 star,??????,dubai,???,G. C. C Countries,118149,264515
1993,5 star,??? ????,sharjah,???????,G. C. C Countries,33938,80676
1993,4 star,???? ????,sharjah,???????,G. C. C Countries,44707,102763
1993,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1993,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1993,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1993,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1993,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1993,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1993,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1993,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1993,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1993,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1992,5 star,??? ????,abu dhabi,??????,G. C. C Countries,31264,68176
1992,4 star,???? ????,abu dhabi,??????,G. C. C Countries,31874,102875
1992,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,13379,19796
1992,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1992,5 star,??? ????,dubai,???,G. C. C Countries,63316,139901
1992,4 star,???? ????,dubai,???,G. C. C Countries,37108,61964
1992,3 star ,???? ????,dubai,???,G. C. C Countries,61305,115168
1992,2 star,??????,dubai,???,G. C. C Countries,137132,252113
1992,5 star,??? ????,sharjah,???????,G. C. C Countries,42964,92573
1992,4 star,???? ????,sharjah,???????,G. C. C Countries,39925,98176
1992,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1992,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1992,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1992,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1992,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1992,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1992,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1992,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1992,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1992,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1991,5 star,??? ????,abu dhabi,??????,G. C. C Countries,32699,65765
1991,4 star,???? ????,abu dhabi,??????,G. C. C Countries,36493,126122
1991,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,12842,17741
1991,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1991,5 star,??? ????,dubai,???,G. C. C Countries,54140,174367
1991,4 star,???? ????,dubai,???,G. C. C Countries,36346,111045
1991,3 star ,???? ????,dubai,???,G. C. C Countries,51573,98446
1991,2 star,??????,dubai,???,G. C. C Countries,81951,182079
1991,5 star,??? ????,sharjah,???????,G. C. C Countries,46606,104500
1991,4 star,???? ????,sharjah,???????,G. C. C Countries,46952,167588
1991,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1991,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1991,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1991,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1991,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1991,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1991,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1991,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1991,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1991,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1990,5 star,??? ????,abu dhabi,??????,G. C. C Countries,32079,75796
1990,4 star,???? ????,abu dhabi,??????,G. C. C Countries,35782,119046
1990,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,8460,26413
1990,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1990,5 star,??? ????,dubai,???,G. C. C Countries,57395,199637
1990,4 star,???? ????,dubai,???,G. C. C Countries,26767,120800
1990,3 star ,???? ????,dubai,???,G. C. C Countries,48525,82308
1990,2 star,??????,dubai,???,G. C. C Countries,27003,66085
1990,5 star,??? ????,sharjah,???????,G. C. C Countries,32305,102259
1990,4 star,???? ????,sharjah,???????,G. C. C Countries,31916,97740
1990,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1990,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1990,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1990,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1990,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1990,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1990,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1990,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1990,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1990,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1989,5 star,??? ????,abu dhabi,??????,G. C. C Countries,31254,63881
1989,4 star,???? ????,abu dhabi,??????,G. C. C Countries,26477,47091
1989,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,0,0
1989,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1989,5 star,??? ????,dubai,???,G. C. C Countries,61482,148722
1989,4 star,???? ????,dubai,???,G. C. C Countries,28563,54534
1989,3 star ,???? ????,dubai,???,G. C. C Countries,40426,66742
1989,2 star,??????,dubai,???,G. C. C Countries,32778,69674
1989,5 star,??? ????,sharjah,???????,G. C. C Countries,29929,61458
1989,4 star,???? ????,sharjah,???????,G. C. C Countries,26995,64176
1989,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1989,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1989,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1989,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1989,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1989,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1989,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1989,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1989,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1989,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1988,5 star,??? ????,abu dhabi,??????,G. C. C Countries,30517,48585
1988,4 star,???? ????,abu dhabi,??????,G. C. C Countries,25025,42556
1988,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,0,0
1988,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1988,5 star,??? ????,dubai,???,G. C. C Countries,66293,142775
1988,4 star,???? ????,dubai,???,G. C. C Countries,38714,81367
1988,3 star ,???? ????,dubai,???,G. C. C Countries,30526,53388
1988,2 star,??????,dubai,???,G. C. C Countries,3772,7412
1988,5 star,??? ????,sharjah,???????,G. C. C Countries,28793,64527
1988,4 star,???? ????,sharjah,???????,G. C. C Countries,28702,75294
1988,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1988,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1988,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1988,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1988,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1988,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1988,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1988,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1988,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1988,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1987,5 star,??? ????,abu dhabi,??????,G. C. C Countries,23322,46122
1987,4 star,???? ????,abu dhabi,??????,G. C. C Countries,22155,36044
1987,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,0,0
1987,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1987,5 star,??? ????,dubai,???,G. C. C Countries,61537,113616
1987,4 star,???? ????,dubai,???,G. C. C Countries,47421,88763
1987,3 star ,???? ????,dubai,???,G. C. C Countries,24463,42934
1987,2 star,??????,dubai,???,G. C. C Countries,2616,5091
1987,5 star,??? ????,sharjah,???????,G. C. C Countries,25451,49828
1987,4 star,???? ????,sharjah,???????,G. C. C Countries,25717,67863
1987,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
1987,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1987,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1987,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1987,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1987,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
1987,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1987,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1987,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1987,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1986,5 star,??? ????,abu dhabi,??????,G. C. C Countries,20361,42001
1986,4 star,???? ????,abu dhabi,??????,G. C. C Countries,30180,43970
1986,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,0,0
1986,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1986,5 star,??? ????,dubai,???,G. C. C Countries,53132,110404
1986,4 star,???? ????,dubai,???,G. C. C Countries,39134,66099
1986,3 star ,???? ????,dubai,???,G. C. C Countries,18292,38233
1986,2 star,??????,dubai,???,G. C. C Countries,1876,4622
1986,5 star,??? ????,sharjah and Ajman,??????? ? ?????,G. C. C Countries,21808,42556
1986,4 star,???? ????,sharjah and Ajman,??????? ? ?????,G. C. C Countries,25640,65776
1986,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,G. C. C Countries,0,0
1986,2 star,??????,sharjah and Ajman,??????? ? ?????,G. C. C Countries,0,0
1986,5 star,??? ????, Umm Al-Qiwain,?? ???????,G. C. C Countries,0,0
1986,4 star,???? ????, Umm Al-Qiwain,?? ???????,G. C. C Countries,0,0
1986,3 star ,???? ????, Umm Al-Qiwain,?? ???????,G. C. C Countries,0,0
1986,2 star,??????, Umm Al-Qiwain,?? ???????,G. C. C Countries,0,0
1986,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1986,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1986,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1986,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1985,5 star,??? ????,abu dhabi,??????,G. C. C Countries,17144,30229
1985,4 star,???? ????,abu dhabi,??????,G. C. C Countries,19839,37873
1985,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,0,0
1985,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1985,5 star,??? ????,dubai,???,G. C. C Countries,44126,94462
1985,4 star,???? ????,dubai,???,G. C. C Countries,32248,58013
1985,3 star ,???? ????,dubai,???,G. C. C Countries,15222,29926
1985,2 star,??????,dubai,???,G. C. C Countries,1761,4276
1985,5 star,??? ????,sharjah and Ajman,??????? ? ?????,G. C. C Countries,23115,45606
1985,4 star,???? ????,sharjah and Ajman,??????? ? ?????,G. C. C Countries,23595,58860
1985,3 star ,???? ????,sharjah and Ajman,??????? ? ?????,G. C. C Countries,0,0
1985,2 star,??????,sharjah and Ajman,??????? ? ?????,G. C. C Countries,0,0
1985,5 star,??? ????, Umm Al-Qiwain,?? ???????,G. C. C Countries,0,0
1985,4 star,???? ????, Umm Al-Qiwain,?? ???????,G. C. C Countries,0,0
1985,3 star ,???? ????, Umm Al-Qiwain,?? ???????,G. C. C Countries,0,0
1985,2 star,??????, Umm Al-Qiwain,?? ???????,G. C. C Countries,0,0
1985,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1985,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1985,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
1985,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
2005,5 star,??? ????,abu dhabi,??????,G. C. C Countries,217191,486414
2005,4 star,???? ????,abu dhabi,??????,G. C. C Countries,163437,310471
2005,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,30038,38423
2005,2 star,??????,abu dhabi,??????,G. C. C Countries,-,-
2005,5 star,??? ????,dubai,???,G. C. C Countries,493275,1092153
2005,4 star,???? ????,dubai,???,G. C. C Countries,165370,351049
2005,3 star ,???? ????,dubai,???,G. C. C Countries,259988,522520
2005,2 star,??????,dubai,???,G. C. C Countries,321852,504739
2005,5 star,??? ????,sharjah,???????,G. C. C Countries,27155,63549
2005,4 star,???? ????,sharjah,???????,G. C. C Countries,34736,55446
2005,3 star ,???? ????,sharjah,???????,G. C. C Countries,16749,62017
2005,2 star,??????,sharjah,???????,G. C. C Countries,14371,18778
2005,5 star,??? ????, Ajman,?????,G. C. C Countries,1906,2134
2005,4 star,???? ????, Ajman,?????,G. C. C Countries,4364,12562
2005,3 star ,???? ????, Ajman,?????,G. C. C Countries,-,-
2005,2 star,??????, Ajman,?????,G. C. C Countries,7977,12580
2005,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,51842,84582
2005,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,20376,26905
2005,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,16021,29612
2005,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,-,-
2004,5 star,??? ????,abu dhabi,??????,G. C. C Countries,212814,454212
2004,4 star,???? ????,abu dhabi,??????,G. C. C Countries,166802,306374
2004,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,18941,25923
2004,2 star,??????,abu dhabi,??????,G. C. C Countries,-,-
2004,5 star,??? ????,dubai,???,G. C. C Countries,443114,1046428
2004,4 star,???? ????,dubai,???,G. C. C Countries,131701,281738
2004,3 star ,???? ????,dubai,???,G. C. C Countries,258502,522556
2004,2 star,??????,dubai,???,G. C. C Countries,291761,455656
2004,5 star,??? ????,sharjah,???????,G. C. C Countries,20996,33908
2004,4 star,???? ????,sharjah,???????,G. C. C Countries,21234,37160
2004,3 star ,???? ????,sharjah,???????,G. C. C Countries,16223,34800
2004,2 star,??????,sharjah,???????,G. C. C Countries,10840,13816
2004,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,2314,3386
2004,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,-,-
2004,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,-,-
2004,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,4205,8278
2004,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,55751,93340
2004,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,23971,33589
2004,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,13019,25272
2004,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,-,-
2003,5 star,??? ????,abu dhabi,??????,G. C. C Countries,202393,435257
2003,4 star,???? ????,abu dhabi,??????,G. C. C Countries,159079,296402
2003,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,18303,28744
2003,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
2003,5 star,??? ????,dubai,???,G. C. C Countries,487808,1100799
2003,4 star,???? ????,dubai,???,G. C. C Countries,128404,250686
2003,3 star ,???? ????,dubai,???,G. C. C Countries,257314,447839
2003,2 star,??????,dubai,???,G. C. C Countries,274945,393129
2003,5 star,??? ????,sharjah,???????,G. C. C Countries,59246,131043
2003,4 star,???? ????,sharjah,???????,G. C. C Countries,56032,122447
2003,3 star ,???? ????,sharjah,???????,G. C. C Countries,16052,29625
2003,2 star,??????,sharjah,???????,G. C. C Countries,15431,20213
2003,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,3652,6386
2003,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,3363,10475
2003,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
2003,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,1649,7637
2003,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,61591,101251
2003,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,19305,31640
2003,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,14578,27504
2003,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
2002,5 star,??? ????,abu dhabi,??????,G. C. C Countries,164401,349265
2002,4 star,???? ????,abu dhabi,??????,G. C. C Countries,184729,308053
2002,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,13022,20312
2002,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
2002,5 star,??? ????,dubai,???,G. C. C Countries,457482,847539
2002,4 star,???? ????,dubai,???,G. C. C Countries,103695,193700
2002,3 star ,???? ????,dubai,???,G. C. C Countries,276593,467306
2002,2 star,??????,dubai,???,G. C. C Countries,275567,341866
2002,5 star,??? ????,sharjah,???????,G. C. C Countries,34139,68527
2002,4 star,???? ????,sharjah,???????,G. C. C Countries,52135,115104
2002,3 star ,???? ????,sharjah,???????,G. C. C Countries,18522,32163
2002,2 star,??????,sharjah,???????,G. C. C Countries,15406,18491
2002,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,3055,5700
2002,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,3251,10318
2002,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
2002,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,2535,9617
2002,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,26940,41539
2002,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,15796,25285
2002,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,12216,27067
2002,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
2001,5 star,??? ????,abu dhabi,??????,G. C. C Countries,142882,308031
2001,4 star,???? ????,abu dhabi,??????,G. C. C Countries,189599,320209
2001,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,12446,16053
2001,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
2001,5 star,??? ????,dubai,???,G. C. C Countries,305639,588777
2001,4 star,???? ????,dubai,???,G. C. C Countries,111249,217298
2001,3 star ,???? ????,dubai,???,G. C. C Countries,210334,370120
2001,2 star,??????,dubai,???,G. C. C Countries,250044,379317
2001,5 star,??? ????,sharjah,???????,G. C. C Countries,26888,58125
2001,4 star,???? ????,sharjah,???????,G. C. C Countries,64829,115358
2001,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
2001,2 star,??????,sharjah,???????,G. C. C Countries,0,0
2001,5 star,??? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
2001,4 star,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,5669,18697
2001,3 star ,???? ????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
2001,2 star,??????, Ajman and Umm Al-Qiwain,????? ??? ???????,G. C. C Countries,0,0
2001,5 star,??? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,8763,17836
2001,4 star,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,13231,19962
2001,3 star ,???? ????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,13287,23782
2001,2 star,??????,  Ras Al Khaima & Fujeira ,??? ?????? ????????,G. C. C Countries,0,0
2000,5 star,??? ????,abu dhabi,??????,G. C. C Countries,135456,308685
2000,4 star,???? ????,abu dhabi,??????,G. C. C Countries,191497,379716
2000,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,12818,18850
2000,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
2000,5 star,??? ????,dubai,???,G. C. C Countries,236472,513912
2000,4 star,???? ????,dubai,???,G. C. C Countries,94348,167103
2000,3 star ,???? ????,dubai,???,G. C. C Countries,201242,376107
2000,2 star,??????,dubai,???,G. C. C Countries,263434,428205
2000,5 star,??? ????,sharjah,???????,G. C. C Countries,33802,68304
2000,4 star,???? ????,sharjah,???????,G. C. C Countries,69879,125885
2000,3 star ,???? ????,sharjah,???????,G. C. C Countries,0,0
2000,2 star,??????,sharjah,???????,G. C. C Countries,0,0
1999,5 star,??? ????,abu dhabi,??????,G. C. C Countries,108977,243227
1999,4 star,???? ????,abu dhabi,??????,G. C. C Countries,82857,250258
1999,3 star ,???? ????,abu dhabi,??????,G. C. C Countries,15584,21719
1999,2 star,??????,abu dhabi,??????,G. C. C Countries,0,0
1999,5 star,??? ????,dubai,???,G. C. C Countries,285652,568308
1999,4 star,???? ????,dubai,???,G. C. C Countries,110933,224409
1999,3 star ,???? ????,dubai,???,G. C. C Countries,72323,120527
1999,2 star,??????,dubai,???,G. C. C Countries,193890,310512
